"Problem","File","Severity","Line","Column","Rule","Description","URL","Category","Engine"
"1","/home/jacques/Github/sfdx-MotorHead/force-app/main/default/classes/VehicleInventoryItemTriggerHandler.cls","3","5","14","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.47.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"2","/home/jacques/Github/sfdx-MotorHead/force-app/main/default/classes/VehicleInventoryItemTriggerHandler.cls","3","7","17","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.47.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"3","/home/jacques/Github/sfdx-MotorHead/force-app/main/default/classes/VehicleInventoryItemTriggerHandlerTest.cls","1","8","26","FieldNamingConventions","The constant field name 'unitPrice' doesn't match '[A-Z][A-Z0-9_]*'","https://pmd.github.io/pmd-6.47.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"4","/home/jacques/Github/sfdx-MotorHead/force-app/main/default/classes/VehicleInventoryItemTriggerHandlerTest.cls","1","8","26","VariableNamingConventions","Variables that are final and static should be all capitals, 'unitPrice' is not all capitals.","https://pmd.github.io/pmd-6.47.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"5","/home/jacques/Github/sfdx-MotorHead/force-app/main/default/classes/VehicleInventoryItemTriggerHandlerTest.cls","1","9","26","FieldNamingConventions","The constant field name 'totalPrice' doesn't match '[A-Z][A-Z0-9_]*'","https://pmd.github.io/pmd-6.47.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"6","/home/jacques/Github/sfdx-MotorHead/force-app/main/default/classes/VehicleInventoryItemTriggerHandlerTest.cls","1","9","26","VariableNamingConventions","Variables that are final and static should be all capitals, 'totalPrice' is not all capitals.","https://pmd.github.io/pmd-6.47.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"7","/home/jacques/Github/sfdx-MotorHead/force-app/main/default/classes/motorHeadFlowsTest.cls","1","7","14","ClassNamingConventions","The test class name 'motorHeadFlowsTest' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://pmd.github.io/pmd-6.47.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"8","/home/jacques/Github/sfdx-MotorHead/force-app/main/default/triggers/VehicleInventoryItemTrigger.trigger","3","4","9","AvoidLogicInTrigger","Avoid logic in triggers","https://pmd.github.io/pmd-6.47.0/pmd_rules_apex_bestpractices.html#avoidlogicintrigger","Best Practices","pmd"
